"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Sao Tome and Principe,6177.0,,76.0,,6077.0,,24.0,,27087.0,333.0,29036.0,127329.0,228040.0,Africa
Palau,5403.0,,6.0,,5336.0,,61.0,1.0,295537.0,328.0,64461.0,3525927.0,18282.0,Australia/Oceania
St. Barth,5263.0,,6.0,,,,,,529317.0,603.0,78646.0,7909685.0,9943.0,North America
Nauru,4611.0,,1.0,,4605.0,,5.0,,420213.0,91.0,20509.0,1869042.0,10973.0,Australia/Oceania
Anguilla,3851.0,,12.0,,3821.0,,18.0,4.0,251782.0,785.0,51382.0,3359398.0,15295.0,North America
Kiribati,3430.0,,13.0,,2703.0,,714.0,3.0,27785.0,105.0,,,123448.0,Australia/Oceania
Saint Pierre Miquelon,3131.0,,1.0,,2449.0,,681.0,1.0,546232.0,174.0,24902.0,4344382.0,5732.0,North America
Falkland Islands,1886.0,,,,1881.0,,5.0,,509592.0,,8632.0,2332343.0,3701.0,South America
Montserrat,1229.0,,8.0,,1119.0,,102.0,,245849.0,1600.0,16657.0,3332066.0,4999.0,North America
Wallis and Futuna,761.0,,7.0,,438.0,,316.0,,70398.0,648.0,20508.0,1897132.0,10810.0,Australia/Oceania
Niue,74.0,1.0,,,66.0,1.0,8.0,,44848.0,,,,1650.0,Australia/Oceania
Tuvalu,20.0,,,,,,20.0,,1652.0,,,,12110.0,Australia/Oceania
